FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
131005;0400;1;;;
131005;0500;1;;;
131005;0600;1;;;
131005;0700;1;;;
131005;0800;1;;;
131005;0900;1;;;
131005;1000;1;;;
131005;1100;1;;;
131005;1200;1;;;
131005;1300;1;;;
131005;1400;1;;;
131005;1500;1;;;
131005;1600;1;;;
131005;1700;1;;;
131005;1800;1;;;
131005;1900;1;;;
131005;2000;1;;;
131005;2100;1;;;
131005;2200;1;;;
131005;2300;1;;;
131006;0000;1;;;
131006;0100;1;;;
131006;0200;1;;;
131006;0300;1;;;
131006;0400;1;;;
131006;0500;1;;;
131006;0600;1;;;
131006;0700;1;;;
131006;0800;1;;;
131006;0900;1;;;
131006;1000;1;;;
131006;1100;1;;;
131006;1200;1;;;
131006;1300;1;;;
131006;1400;1;;;
131006;1500;1;;;
131006;1600;1;;;
131006;1700;1;;;
131006;1800;1;;;
131006;1900;1;;;
131006;2000;1;;;
131006;2100;1;;;
131006;2200;1;;;
131006;2300;1;;;
131007;0000;1;;;
131007;0100;1;;;
131007;0200;1;;;
131007;0300;1;;;
131007;0400;1;;;
131007;0500;1;;;
131007;0600;1;;;
131007;0700;1;;;
131007;0800;2,10001;;;
131007;0900;4,20001;;;
131007;1000;1,9;;;
131007;1100;1;;;
131007;1200;1;;;
131007;1300;1;;;
131007;1400;1;;;
131007;1500;1;;;
131007;1600;1;;;
131007;1700;1;;;
131007;1800;1;;;
131007;1900;1;;;
131007;2000;;;;
131007;2100;1;;;
131007;2200;1;;;
131007;2300;1,7;;;
131008;0000;3,20001;;;
131008;0100;3,00001;;;
131008;0200;3,30001;;;
131008;0300;3,50001;;;
131008;0400;3,30001;;;
131008;0500;3,40001;;;
131008;0600;4,20001;;;
131008;0700;5,00002;;;
131008;0800;7,70001;;;
131008;0900;11,3;;;
131008;1000;9,70003;;;
131008;1100;5,80002;;;
131008;1200;4,20001;;;
131008;1300;4,30002;;;
131008;1400;4,30002;;;
131008;1500;3,40001;;;
131008;1600;2,00001;;;
131008;1700;1,2;;;
131008;1800;1;;;
131008;1900;1;;;
131008;2000;1;;;
131008;2100;1;;;
131008;2200;1;;;
131008;2300;1;;;
131009;0000;1;;;
131009;0100;1;;;
131009;0200;1;;;
131009;0300;1;;;
131009;0400;1;;;
131009;0500;1;;;
131009;0600;1;;;
131009;0700;1;;;
131009;0800;1;;;
131009;0900;1;;;
131009;1000;1;;;
131009;1100;1;;;
131009;1200;1;;;
131009;1300;1;;;
131009;1400;1;;;
131009;1500;1;;;
131009;1600;1;;;
131009;1700;1;;;
131009;1800;1;;;
131009;1900;1;;;
131009;2000;1;;;
131009;2100;1;;;
131009;2200;1;;;
131009;2300;1;;;
131010;0000;1;;;
131010;0100;1;;;
131010;0200;1;;;
131010;0300;1;;;
131010;0400;1;;;
